departure,arrival,travel_time_seconds,distance_km,emissions_kg_co2,transport_type,train_route_details
Marseille,Rennes,45960,1979.3409582389809,237.82938,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21000}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Marseille,Strasbourg,47400,1507.981122468807,182.670806,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 289.46164806931876, 'co2_kg': 0.6833214799999999, 'time_s': 6360}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 459.6242000087177, 'co2_kg': 1.08501708, 'time_s': 13860}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Marseille,Saint-Étienne,25920,696.5595067569823,138.34341799999999,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 289.46164806931876, 'co2_kg': 0.6833214799999999, 'time_s': 6360}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Marseille,Toulouse,35880,755.8901414324619,94.73224800000001,train,"[{'from': 'Marseille Blancarde (Marseille)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 2.2375575797145273, 'co2_kg': 0.0266322, 'time_s': 300}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 372.16819423300745, 'co2_kg': 0.8785642800000001, 'time_s': 14160}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Monaco,Montpellier,40920,684.3627693034312,94.27838,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1260}, {'from': 'Nice (Nice)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 180.7825989276956, 'co2_kg': 0.42676588, 'time_s': 9240}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Montpellier Saint-Roch (Montpellier)', 'type': 'public_transport', 'distance_km': 147.2507560951308, 'co2_kg': 0.34760912, 'time_s': 5940}]"
Monaco,Nantes,78960,2517.6710809654214,326.81002800000005,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1380}, {'from': 'Nice (Nice)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 833.5027503604858, 'co2_kg': 1.96761932, 'time_s': 21300}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Marne la Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 32.154202534383714, 'co2_kg': 0.23414664, 'time_s': 2280}, {'from': 'Marne la Vallée - Chessy (Chessy)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'transfer', 'distance_km': 0.03320690181197249, 'co2_kg': 0.0, 'time_s': 42}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 375.040310784476, 'co2_kg': 0.88534456, 'time_s': 10020}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Monaco,Nice,3600,38.813565238278684,23.10028,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 19.406782619139342, 'co2_kg': 0.2310028, 'time_s': 1800}]"
Monaco,Paris Saint-Germain,57960,1795.342535901782,241.55591900000002,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1260}, {'from': 'Nice (Nice)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 839.1218723463937, 'co2_kg': 1.98088488, 'time_s': 21180}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 720}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 18.704894972303276, 'co2_kg': 0.1362088, 'time_s': 1620}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Monaco,Reims,64320,2023.5908363351107,272.05642200000005,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1380}, {'from': 'Nice (Nice)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 833.5027503604858, 'co2_kg': 1.96761932, 'time_s': 21300}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'Marne la Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 32.154202534383714, 'co2_kg': 0.23414664, 'time_s': 2340}, {'from': 'Marne la Vallée - Chessy (Chessy)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'transfer', 'distance_km': 0.03320690181197249, 'co2_kg': 0.0, 'time_s': 42}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 127.71528533038409, 'co2_kg': 0.30149236, 'time_s': 3480}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Monaco,Rennes,67440,2364.727100192721,294.683628,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1260}, {'from': 'Nice (Nice)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 180.7825989276956, 'co2_kg': 0.42676588, 'time_s': 9240}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 985.2674965925919, 'co2_kg': 2.3258862, 'time_s': 21000}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Monaco,Strasbourg,72720,1897.8416557797004,240.053458,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1320}, {'from': 'Nice (Nice)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 932.1056426843086, 'co2_kg': 2.20038848, 'time_s': 32280}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Monaco,Saint-Étienne,50520,1081.945648710723,195.197666,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1320}, {'from': 'Nice (Nice)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 470.2442469970144, 'co2_kg': 1.11008736, 'time_s': 16200}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Monaco,Toulouse,58440,1141.2762833862023,151.586496,train,"[{'from': 'Monaco Monte Carlo (Monaco)', 'to': 'Nice (Nice)', 'type': 'public_transport', 'distance_km': 14.148029628889146, 'co2_kg': 0.16840880000000003, 'time_s': 1260}, {'from': 'Nice (Nice)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 180.7825989276956, 'co2_kg': 0.42676588, 'time_s': 9240}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 372.16819423300745, 'co2_kg': 0.8785642800000001, 'time_s': 13980}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Montpellier,Nantes,61200,2087.195273417444,256.4627320000001,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 656.1529114173632, 'co2_kg': 1.54895768, 'time_s': 12600}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 240}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 17.381544842418073, 'co2_kg': 0.12657008, 'time_s': 1920}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 363.6172368838635, 'co2_kg': 0.85837684, 'time_s': 9420}, {'from': 'Nantes (Nantes)', 'to': 'Haluchère Batignolles Beaujoire (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}]"
Montpellier,Nice,40080,664.6236018823629,100.876838,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Marseille Saint-Charles (Marseille)', 'type': 'public_transport', 'distance_km': 159.91564082050422, 'co2_kg': 0.3775056, 'time_s': 7380}, {'from': 'Marseille Saint-Charles (Marseille)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 148.89132351890106, 'co2_kg': 0.35148187999999997, 'time_s': 7620}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1680}]"
Montpellier,Paris Saint-Germain,35280,1401.1085547859425,181.52231899999998,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 656.1529114173632, 'co2_kg': 1.54895768, 'time_s': 12600}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 840}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 18.704894972303276, 'co2_kg': 0.1362088, 'time_s': 1680}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Montpellier,Reims,41520,1563.2111427712593,188.430686,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 270.2851763627925, 'co2_kg': 0.63805196, 'time_s': 6780}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'type': 'public_transport', 'distance_km': 400.95491258522793, 'co2_kg': 0.94652048, 'time_s': 7560}, {'from': 'Aéroport Charles de Gaulle 2 TGV (Tremblay-en-France)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 106.25708379268974, 'co2_kg': 0.25083732000000003, 'time_s': 1920}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Montpellier,Rennes,49440,1980.2208166360547,245.332716,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 656.1529114173632, 'co2_kg': 1.54895768, 'time_s': 12540}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris - Gare de Lyon - Banlieue (Paris)', 'type': 'transfer', 'distance_km': 0.006951005778002146, 'co2_kg': 0.0, 'time_s': 8}, {'from': 'Paris - Gare de Lyon - Banlieue (Paris)', 'to': 'Châtelet les Halles (Paris)', 'type': 'public_transport', 'distance_km': 2.491749162029359, 'co2_kg': 0.01814176, 'time_s': 240}, {'from': 'Châtelet les Halles (Paris)', 'to': 'Massy - Palaiseau (Massy)', 'type': 'public_transport', 'distance_km': 16.945293759035355, 'co2_kg': 0.123396, 'time_s': 1500}, {'from': 'Massy - Palaiseau (Massy)', 'to': 'Massy TGV (Massy)', 'type': 'transfer', 'distance_km': 0.12374789128688037, 'co2_kg': 0.0, 'time_s': 157}, {'from': 'Massy TGV (Massy)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 312.2243301353507, 'co2_kg': 0.73705632, 'time_s': 5820}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Montpellier,Strasbourg,46200,1465.153063896325,175.48087,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 729.90937637151, 'co2_kg': 1.7230714, 'time_s': 21180}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Montpellier,Saint-Étienne,24720,653.7314481845008,131.153246,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 270.2851763627925, 'co2_kg': 0.63805196, 'time_s': 6780}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Montpellier,Toulouse,19440,456.91351408277114,57.30788,train,"[{'from': 'Montpellier Saint-Roch (Montpellier)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 224.91743813787662, 'co2_kg': 0.5309528, 'time_s': 7800}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Nantes,Nice,67800,2414.563537182527,307.783446,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Marne-la-Vallée - Chessy (Chessy)', 'type': 'public_transport', 'distance_km': 375.04031078447593, 'co2_kg': 0.88534456, 'time_s': 9900}, {'from': 'Marne-la-Vallée - Chessy (Chessy)', 'to': 'Toulon (Toulon)', 'type': 'public_transport', 'distance_km': 704.5496789305853, 'co2_kg': 1.66320528, 'time_s': 14100}, {'from': 'Toulon (Toulon)', 'to': 'Cannes (Cannes)', 'type': 'public_transport', 'distance_km': 100.36344676844296, 'co2_kg': 0.23692276, 'time_s': 4320}, {'from': 'Cannes (Cannes)', 'to': 'Nice Saint-Augustin (Nice)', 'type': 'public_transport', 'distance_km': 23.504836601776187, 'co2_kg': 0.2797809, 'time_s': 1680}]"
Nantes,Paris Saint-Germain,26280,759.5609604688345,101.329547,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 341.7893404647682, 'co2_kg': 0.8068486, 'time_s': 7440}, {'from': 'Paris - Montparnasse - Hall 1 & 2 (Paris)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 20.424527591557748, 'co2_kg': 0.1487304, 'time_s': 1860}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
Nantes,Reims,32760,1021.374980531525,124.831498,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Champagne-Ardenne TGV (Bezannes)', 'type': 'public_transport', 'distance_km': 502.75559611486, 'co2_kg': 1.18683692, 'time_s': 13560}, {'from': 'Champagne-Ardenne TGV (Bezannes)', 'to': ""Franchet d'Esperey (Reims)"", 'type': 'public_transport', 'distance_km': 4.108398644919456, 'co2_kg': 0.0488971, 'time_s': 420}]"
Nantes,Rennes,14040,209.99057589529423,27.20766,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Rennes (Rennes)', 'type': 'public_transport', 'distance_km': 99.00636749448016, 'co2_kg': 0.23372024, 'time_s': 4560}, {'from': 'Rennes (Rennes)', 'to': 'Pontchaillou (Rennes)', 'type': 'public_transport', 'distance_km': 2.16542494718392, 'co2_kg': 0.0257754, 'time_s': 360}]"
Nantes,Strasbourg,41040,1584.0565477033667,189.87095,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Strasbourg (Strasbourg)', 'type': 'public_transport', 'distance_km': 785.5376227690479, 'co2_kg': 1.85439124, 'time_s': 18360}, {'from': 'Strasbourg (Strasbourg)', 'to': 'Krimmeri Meinau (Strasbourg)', 'type': 'public_transport', 'distance_km': 2.6671555766524784, 'co2_kg': 0.0317373, 'time_s': 240}]"
Nantes,Saint-Étienne,46800,1629.4886769073269,246.68065399999998,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Lyon Part Dieu (Lyon)', 'type': 'public_transport', 'distance_km': 754.3402952182225, 'co2_kg': 1.78074508, 'time_s': 17160}, {'from': 'Lyon Part Dieu (Lyon)', 'to': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 53.718522466649034, 'co2_kg': 0.6394227, 'time_s': 2940}, {'from': 'Saint-Étienne Châteaucreux (Saint-Étienne)', 'to': 'Saint-Étienne - La Terrasse (Saint-Étienne)', 'type': 'public_transport', 'distance_km': 2.8620252628088547, 'co2_kg': 0.0340578, 'time_s': 180}]"
Nantes,Toulouse,54120,1049.1063664342428,127.56175600000002,train,"[{'from': 'Haluchère Batignolles Beaujoire (Nantes)', 'to': 'Nantes (Nantes)', 'type': 'public_transport', 'distance_km': 3.823495505983029, 'co2_kg': 0.012580959999999999, 'time_s': 540}, {'from': 'Nantes (Nantes)', 'to': 'Bordeaux Saint-Jean (Bordeaux)', 'type': 'public_transport', 'distance_km': 294.11399035381135, 'co2_kg': 0.69430256, 'time_s': 15180}, {'from': 'Bordeaux Saint-Jean (Bordeaux)', 'to': 'Toulouse Matabiau (Toulouse)', 'type': 'public_transport', 'distance_km': 223.07637845381805, 'co2_kg': 0.5266080399999999, 'time_s': 8820}, {'from': 'Toulouse Matabiau (Toulouse)', 'to': 'Saint-Agne (Toulouse)', 'type': 'public_transport', 'distance_km': 3.5393189035089545, 'co2_kg': 0.042126, 'time_s': 240}]"
Nice,Paris Saint-Germain,54360,1760.2452654959166,237.315867,train,"[{'from': 'Nice Saint-Augustin (Nice)', 'to': 'Antibes (Antibes)', 'type': 'public_transport', 'distance_km': 14.046597559108875, 'co2_kg': 0.16719499999999998, 'time_s': 1080}, {'from': 'Antibes (Antibes)', 'to': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'type': 'public_transport', 'distance_km': 821.6746692132414, 'co2_kg': 1.9396981599999998, 'time_s': 19980}, {'from': 'Paris - Gare de Lyon - Hall 1 & 2 (Paris)', 'to': 'Paris Gare de Lyon (Paris)', 'type': 'transfer', 'distance_km': 0.1335447666812244, 'co2_kg': 0.0, 'time_s': 170}, {'from': 'Paris Gare de Lyon (Paris)', 'to': 'La Grande Arche de la Défense (Puteaux)', 'type': 'public_transport', 'distance_km': 11.662498589597028, 'co2_kg': 0.0849212, 'time_s': 720}, {'from': 'La Grande Arche de la Défense (Puteaux)', 'to': 'La Défense (Puteaux)', 'type': 'transfer', 'distance_km': 0.15731097491836005, 'co2_kg': 0.0, 'time_s': 200}, {'from': 'La Défense (Puteaux)', 'to': ""Saint-Cyr (Saint-Cyr-l'École)"", 'type': 'public_transport', 'distance_km': 18.704894972303276, 'co2_kg': 0.1362088, 'time_s': 1620}, {'from': ""Saint-Cyr (Saint-Cyr-l'École)"", 'to': 'Saint-Cyr T13 (Versailles)', 'type': 'transfer', 'distance_km': 0.02789695915727225, 'co2_kg': 0.0, 'time_s': 35}, {'from': 'Saint-Cyr T13 (Versailles)', 'to': 'Lisière Per. T13 (Saint-Germain-en-Laye)', 'type': 'public_transport', 'distance_km': 13.715219712951004, 'co2_kg': 0.04513551, 'time_s': 1380}]"
